,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err
253,253,225,720,720,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC#N,Acetonitrile,0.6433142096107954,0.002441384,C=Cc1ccc(C(C)(C)C)cc1.CC#N,-0.2838875157754147
217,236,272,358,358,4-bromo-2-(4-bromopyridin-2-yl)pyridine,Z27,18511-71-2,313.0,C1=CN=C(C=C1Br)C2=NC=CC(=C2)Br,CO,Methanol,0.6068544920754194,0.0218,C1=CN=C(C=C1Br)C2=NC=CC(=C2)Br.CO,-0.28331135348739145
332,267,240,734,734,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CC(O)C,2-Propanol,0.49129710233754453,0.051309256,CCC(C1=CC=CC=C1)C(=O)O.CC(O)C,-0.2821458519499394
274,319,313,1051,1051,6-aminonaphthalene-2-carboxylic acid,Z89,116668-47-4,187.0,C1=CC2=C(C=CC(=C2)N)C=C1C(=O)O,O=CN(C)C,Dimethyl formamide,0.6690943858879577,0.002839639,C1=CC2=C(C=CC(=C2)N)C=C1C(=O)O.O=CN(C)C,-0.2802578447890671
144,219,168,189,189,Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CO,Methanol,0.6544806060472301,0.0017,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CO,-0.2794914074198405
366,327,397,558,558,1-Methylnaphthalene,CC25,90-12-0,142.0,CC1=CC=CC2=CC=CC=C12,CC(C)=O,Acetone,0.553867156033509,0.005689255,CC1=CC=CC2=CC=CC=C12.CC(C)=O,-0.27850454867967406
267,326,287,1077,1077,2-Amino-5-bromobenzoic acid,RB54,5794-88-7,216.03,C1=CC(=C(C=C1Br)C(=O)O)N,O=CN(C)C,Dimethyl formamide,0.6232933097407379,0.008549823,C1=CC(=C(C=C1Br)C(=O)O)N.O=CN(C)C,-0.2780745872762969
284,226,327,188,188,"alpha, alpha-Dipyridyl (the name is good)",CA113,366-18-7,158.18,C1=CC=NC(=C1)C2=CC=CC=N2,CO,Methanol,0.5604983512157222,0.0138,C1=CC=NC(=C1)C2=CC=CC=N2.CO,-0.27801669527604067
397,294,317,812,812,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CCO,Ethanol,0.38750398367573147,0.020370153,CC(C1=CC=C(C=C1)Br)O.CCO,-0.2774997079769391
324,256,363,87,87,Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CO,Methanol,0.5799149468688023,0.021,C12=CC=CC=C1NC=N2.CO,-0.2765002091044636
347,317,296,522,522,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CC(C)=O,Acetone,0.5958533955939295,0.110221124,OC1CCCC2=C1C=CC=C2.CC(C)=O,-0.2760967250320332
367,380,409,528,528,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CC(C)=O,Acetone,0.47814674065845686,0.106220015,NC1=CC=C(Cl)C(Cl)=C1.CC(C)=O,-0.2753626290284636
266,320,270,1059,1059,3-ETHOXY-4- METHOXYBENZOIC ACID,RSY21,2651-55-0,196.2,CCOC1=C(C=CC(=C1)C(=O)O)OC,O=CN(C)C,Dimethyl formamide,0.6358470389948238,0.004444442,CCOC1=C(C=CC(=C1)C(=O)O)OC.O=CN(C)C,-0.2750326124304638
268,293,293,702,702,,Z68,2571-39-3,210.0,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,CC#N,Acetonitrile,0.6633935985951271,0.001179246,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2.CC#N,-0.27448760024507846
246,307,307,274,274,"2,4,6-TRICHLOROPHENOL, 98%",CC5,88-06-2,195.0,Oc1c(Cl)cc(Cl)cc1Cl,CO,Methanol,0.5623589352110007,0.0193,Oc1c(Cl)cc(Cl)cc1Cl.CO,-0.27429158751677535
396,313,346,50,50,a-Methylbenzylamine,CA77,618-36-0,121.0891494,NC(C)C1=CC=CC=C1,CO,Methanol,0.46971409041423984,0.0384,NC(C)C1=CC=CC=C1.CO,-0.27408585692359144
269,283,305,1019,1019,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC1CCCO1,2-Methly tetrahydrofurane,0.6387239259766748,0.022447508,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC1CCCO1,-0.2739340987720629
259,286,280,338,338,"1,3-Dibenzoylbenzene",D29,3770-82-9,286.0,O=C(C1=CC(C(C2=CC=CC=C2)=O)=CC=C1)C3=CC=CC=C3,CO,Methanol,0.678530663459307,0.0044,O=C(C1=CC(C(C2=CC=CC=C2)=O)=CC=C1)C3=CC=CC=C3.CO,-0.2737147036889422
320,302,297,1159,1159,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,O=CN(C)C,Dimethyl formamide,0.46789745836266616,0.025765312,C(#Cc1ccccc1)c1ccccc1.O=CN(C)C,-0.2734105180631468
290,255,336,280,280,ACRIDINE,D30,260-94-6,179.0,C12=NC3=CC=CC=C3C=C1C=CC=C2,CO,Methanol,0.6552577953941217,0.0267,C12=NC3=CC=CC=C3C=C1C=CC=C2.CO,-0.27210178791158374
314,278,289,600,600,Tryptamine,CA80,61-54-1,160.1000484,NCCC1=CNC2=CC=CC=C12,CC#N,Acetonitrile,0.6509624803912041,0.015101307,NCCC1=CNC2=CC=CC=C12.CC#N,-0.27106007044197916
289,274,314,766,766,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC(O)C,2-Propanol,0.6137837077047466,0.053072472,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC(O)C,-0.2702757260882879
277,322,343,31,31,6-aminonaphthalene-2-carboxylic acid,Z89,116668-47-4,187.0,C1=CC2=C(C=CC(=C2)N)C=C1C(=O)O,CO,Methanol,0.6824471862987459,0.0019,C1=CC2=C(C=CC(=C2)N)C=C1C(=O)O.CO,-0.2701062045342077
304,329,268,1055,1055,2-amino-5-nitrophenol,CP28,121-88-0,154.0,OC1=CC([N+]([O-])=O)=CC=C1N,O=CN(C)C,Dimethyl formamide,0.602154338239682,0.01056884,OC1=CC([N+]([O-])=O)=CC=C1N.O=CN(C)C,-0.2683336754327331
389,303,372,883,883,"1,3,5-tribromobenzene",CB118,626-39-1,314.8,Brc1cc(Br)cc(Br)c1,CC1=CC=CC=C1,Toluene,0.391340328743991,0.014489381,Brc1cc(Br)cc(Br)c1.CC1=CC=CC=C1,-0.2652780813082832
279,324,295,1085,1085,4-Benzoylbenzoic acid,Z106,611-95-0,226.0,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,O=CN(C)C,Dimethyl formamide,0.6650749270362186,0.005463005,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O.O=CN(C)C,-0.26421788915915734
360,358,326,1062,1062,4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,O=CN(C)C,Dimethyl formamide,0.521151723269892,0.015931673,N#CC1=CC=C(N)C=C1.O=CN(C)C,-0.2631205640774238
239,280,248,214,214,tert-Butylhydroquinone,CQ21,1948-33-0,166.0993797,OC1=CC=C(O)C=C1C(C)(C)C,CO,Methanol,0.6544465821628812,0.0051,OC1=CC=C(O)C=C1C(C)(C)C.CO,-0.2617755246747687
329,299,399,80,80,5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CO,Methanol,0.6234417405055777,0.0087,Nc1cccc2ncccc12.CO,-0.26139775687959044
273,311,241,123,123,Nizatidine,RB32,76963-41-2,331.1136669,CN/C(NCCSCC1=CSC(CN(C)C)=N1)=C\[N+]([O-])=O,CO,Methanol,0.6843039844970715,0.0028,CN/C(NCCSCC1=CSC(CN(C)C)=N1)=C\[N+]([O-])=O.CO,-0.26075567010228423
260,295,220,577,577,"1,3,5-tri(propan-2-yl)benzene",Z81,717-74-8,204.0,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,CC(C)=O,Acetone,0.657341818670779,0.002027502,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C.CC(C)=O,-0.2605493359829788
175,258,186,709,709,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC#N,Acetonitrile,0.6710970290165973,0.007349723,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC#N,-0.25976940727270137
287,341,350,119,119,2-Amino-5-bromobenzoic acid,RB54,5794-88-7,216.03,C1=CC(=C(C=C1Br)C(=O)O)N,CO,Methanol,0.6295874893185762,0.0313,C1=CC(=C(C=C1Br)C(=O)O)N.CO,-0.2587474426805874
300,330,342,517,517,"5-Bromo-1,3- dihydrobenzoimidazol-2-one",RSY49,39513-26-3,213.0,C1=CC2=C(C=C1Br)NC(=O)N2,CC(C)=O,Acetone,0.6243869583940093,0.023433001,C1=CC2=C(C=C1Br)NC(=O)N2.CC(C)=O,-0.2575642616033928
272,285,269,384,384,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CO,Methanol,0.6144022581557291,0.0048,C=Cc1ccc(C(C)(C)C)cc1.CO,-0.2575185499207833
270,298,279,724,724,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC#N,Acetonitrile,0.6778136605578491,0.004108124,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC#N,-0.2552892281988422
286,325,331,1140,1140,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,O=CN(C)C,Dimethyl formamide,0.690723942832727,0.007846043,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.O=CN(C)C,-0.25379612255441464
283,301,249,674,674,Ibuprofen,AP10,15687-27-1,206.1306798,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C,CC#N,Acetonitrile,0.6409634180271754,0.006474439,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C.CC#N,-0.2529428812992695
327,334,413,95,95,,Z70,581-43-1,160.0,OC1=CC2=CC=C(O)C=C2C=C1,CO,Methanol,0.6037066429541394,0.0338,OC1=CC2=CC=C(O)C=C2C=C1.CO,-0.25240971902931164
459,415,435,1102,1102,4-bromophenol,Z135,106-41-2,173.0,C1=CC(=CC=C1O)Br,O=CN(C)C,Dimethyl formamide,0.42614034009886936,0.011328309,C1=CC(=CC=C1O)Br.O=CN(C)C,-0.25192549238800227
377,345,434,3,3,Cytosine,AP17,71-30-7,111.0,C1=C(NC(=O)N=C1)N,CO,Methanol,0.5222650614474939,0.0357,C1=C(NC(=O)N=C1)N.CO,-0.25110527095034835
323,314,357,337,337,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CO,Methanol,0.6937656665043505,0.0039,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CO,-0.25083499357551176
297,340,316,130,130,(R)-(?)-2-Phenylbutyric acid,CA154,938-79-4,164.2,CC[C@@H](C(=O)O)c1ccccc1,CO,Methanol,0.6636039565959637,0.0004,CC[C@@H](C(=O)O)c1ccccc1.CO,-0.2500676021126546
476,284,449,790,790,Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CCO,Ethanol,0.4753741755610048,0.018218489,C12=CC=CC=C1NC=N2.CCO,-0.24981228132416852
278,318,303,266,266,"4,4'-BIPHENYLDICARBONITRILE",Z118,1591-30-6,204.0,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,CO,Methanol,0.6432330226156834,0.0206,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N.CO,-0.24876286335537717
309,316,328,755,755,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC(O)C,2-Propanol,0.6678502590490456,0.015564859,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC(O)C,-0.24752417478372657
305,337,359,348,348,,Z68,2571-39-3,210.0,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,CO,Methanol,0.6407472074932945,0.0351,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2.CO,-0.24733311410397388
315,338,223,513,513,"1,5-Difluoro-2,4-dinitrobenzene",CA61,327-92-4,203.998263,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],CC(C)=O,Acetone,0.6408097648906462,0.013721493,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-].CC(C)=O,-0.2470657994894591
316,343,415,91,91,Sesamol,CJ74,533-31-3,138.12,C1OC2=C(O1)C=C(C=C2)O,CO,Methanol,0.6519919950365304,0.0204,C1OC2=C(O1)C=C(C=C2)O.CO,-0.2463800886877899
262,335,276,360,360,Propiconazole,RB44,60207-90-1,341.0697821,CCCC(CO1)OC1(C2=C(Cl)C=C(Cl)C=C2)CN3N=CN=C3,CO,Methanol,0.6884329369022613,0.001,CCCC(CO1)OC1(C2=C(Cl)C=C(Cl)C=C2)CN3N=CN=C3.CO,-0.2461484692758375
319,328,376,535,535,"5,5'-Dimethyl-2,2'-bipyridine",Z65,1762-34-1,184.0,CC1=CN=C(C=C1)C2=NC=C(C=C2)C,CC(C)=O,Acetone,0.6019064119986759,0.013196604,CC1=CN=C(C=C1)C2=NC=C(C=C2)C.CC(C)=O,-0.24202619081804683
306,336,355,813,813,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CCO,Ethanol,0.7057118453654365,0.001298439,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CCO,-0.24086260184145578
353,332,370,697,697,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC#N,Acetonitrile,0.7104747738955447,0.001728323,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC#N,-0.24002803129485598
349,381,332,593,593,Tegafur,CE18,17902-23-7,200.2,C1CC(OC1)N2C=C(C(=O)NC2=O)F,CC#N,Acetonitrile,0.6955262262673831,0.011680731,C1CC(OC1)N2C=C(C(=O)NC2=O)F.CC#N,-0.23901855240606673
337,347,349,689,689,"4,4'-Difluorobenzophenone",CJ19,345-92-6,218.0543213,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC#N,Acetonitrile,0.638468848249333,0.007950986,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC#N,-0.23892029588428115
313,359,348,82,82,"2,4,6-trimethylbenzoic acid",CA34,480-63-7,164.0837296,O=C(O)C1=C(C)C=C(C)C=C1C,CO,Methanol,0.6940538023515124,0.0,O=C(O)C1=C(C)C=C(C)C=C1C.CO,-0.2380986201216102
388,383,446,1061,1061,"1,5-Diaminonaphthalene",CK5,2243-62-1,158.0,C1=CC2=C(C=CC=C2N)C(=C1)N,O=CN(C)C,Dimethyl formamide,0.6458436048575456,0.007279798,C1=CC2=C(C=CC=C2N)C(=C1)N.O=CN(C)C,-0.2377289048120709
378,398,368,1050,1050,4-Fluorobenzoic acid,CC4,456-22-4,140.0,O=C(O)C1=CC=C(F)C=C1,O=CN(C)C,Dimethyl formamide,0.5604532258681149,0.016726247,O=C(O)C1=CC=C(F)C=C1.O=CN(C)C,-0.2375299941615409
352,348,444,96,96,,Z70,581-43-1,160.0,OC1=CC2=CC=C(O)C=C2C=C1,CO,Methanol,0.6037066501973735,0.0248,OC1=CC2=CC=C(O)C=C2C=C1.CO,-0.2371331570385915
442,430,517,237,237,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CO,Methanol,0.48100709375157513,0.0311,NC1=CC=C(Cl)C(Cl)=C1.CO,-0.23482616160405453
403,414,436,430,430,"4,4'-Diaminobenzophenone",Z67,611-98-3,212.0,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,CCOC(C)=O,Etyl acetate,0.5883771869309755,0.085338666,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N.CCOC(C)=O,-0.23368497275570074
336,372,391,22,22,"3,5-DIHYDROXYBENZYL ALCOHOL, 99%",D12,29654-55-5,140.0,OCc1cc(O)cc(O)c1,CO,Methanol,0.5689777686072455,0.0122,OCc1cc(O)cc(O)c1.CO,-0.23324159609273284
384,401,402,1049,1049,Anthranilic acid ,CR1,118-92-3,137.0476785,NC1=CC=CC=C1C(O)=O,O=CN(C)C,Dimethyl formamide,0.6057979517169608,0.007782554,NC1=CC=CC=C1C(O)=O.O=CN(C)C,-0.23195181399736522
322,342,383,695,695,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC#N,Acetonitrile,0.7175526110282061,0.002354671,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC#N,-0.23132368498397973
334,360,396,540,540,PYRIMETHAMINE,AP23,58-14-0,248.0828741,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,CC(C)=O,Acetone,0.7066681936900623,0.005401652,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1.CC(C)=O,-0.23039476780966162
522,465,605,78,78,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CO,Methanol,0.4457674663831955,0.0404,NC1=CC=C(OC)C=C1.CO,-0.2295847550675146
282,344,365,277,277,Bisphenol A,CR17,80-05-7,228.1150298,OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O,CO,Methanol,0.6988458873127446,0.0,OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O.CO,-0.22924523569142585
307,331,323,839,839,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CCO,Ethanol,0.6705264843059291,0.015875305,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CCO,-0.22916216076385412
318,378,384,1137,1137,Clozapine,CA225,5786-21-0,326.8,CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl,O=CN(C)C,Dimethyl formamide,0.7490600896633365,0.001103807,CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl.O=CN(C)C,-0.22861118506456
338,382,379,414,414,Quinaldic acid,,100-21-0,166.0266087,O=C(O)C1=CC=C(C(O)=O)C=C1,CO,Methanol,0.6696542637294054,0.011,O=C(O)C1=CC=C(C(O)=O)C=C1.CO,-0.2267747048327931
473,333,329,1000,1000,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CC1CCCO1,2-Methly tetrahydrofurane,0.413740618899777,0.099706102,OC1=C([N+]([O-])=O)C=CC=C1Br.CC1CCCO1,-0.22631575543949534
344,357,275,496,496,Ranitidine hydrochloride,AP57,66357-59-3,350.1179393,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O,CC(C)=O,Acetone,0.6442296722940952,0.007308546,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O.CC(C)=O,-0.2250514396991858
474,403,443,691,691,,Z71,583-53-9,236.0,BrC1=CC=CC=C1Br,CC#N,Acetonitrile,0.42888830717377335,0.008343709,BrC1=CC=CC=C1Br.CC#N,-0.22490019028264593
321,355,375,70,70,"2,2'-DITHIODIBENZOIC ACID, >=95.0%",CD5,119-80-2,306.0,OC(=O)c1ccccc1SSc2ccccc2C(O)=O,CO,Methanol,0.7043192998337413,0.0056,OC(=O)c1ccccc1SSc2ccccc2C(O)=O.CO,-0.2241951851745553
348,370,373,631,631,4-Benzoylbenzoic acid,Z106,611-95-0,226.0,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,CC#N,Acetonitrile,0.6946377711891306,0.003106497,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O.CC#N,-0.22354537684436127
326,354,411,328,328,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CO,Methanol,0.7038173147469714,0.0092,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CO,-0.222164093187118
368,350,428,300,300,"9-ANTHRACENEMETHANOL, 97%",D9,1468-95-7,208.0,OCc1c2ccccc2cc3ccccc13,CO,Methanol,0.7164679222553505,0.0011,OCc1c2ccccc2cc3ccccc13.CO,-0.22213356148427232
562,474,564,810,810,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CCO,Ethanol,0.3806462442791794,0.006214947,NC1=CC=C(Cl)C(Cl)=C1.CCO,-0.22159371881523388
445,427,447,547,547,P-TOLYLACETYLENE,CA223,766-97-2,116.2,CC1=CC=C(C=C1)C#C,CC(C)=O,Acetone,0.463880563615751,0.040643901,CC1=CC=C(C=C1)C#C.CC(C)=O,-0.2199010893030474
362,412,339,1056,1056,Tegafur,CE18,17902-23-7,200.2,C1CC(OC1)N2C=C(C(=O)NC2=O)F,O=CN(C)C,Dimethyl formamide,0.6638579188652747,0.00530153,C1CC(OC1)N2C=C(C(=O)NC2=O)F.O=CN(C)C,-0.21963391252308812
600,556,569,559,559,4-iodotoluene,Z134,624-31-7,218.0,CC1=CC=C(C=C1)I,CC(C)=O,Acetone,0.36941467322351984,0.059203831,CC1=CC=C(C=C1)I.CC(C)=O,-0.21892917153117555
370,385,412,1111,1111,N-methylbenzanilide,CE-A27,1934-92-5,211.3,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.6250333276922434,0.017288834,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2.O=CN(C)C,-0.2185905613333492
354,346,374,675,675,Duloxetine hydrochloride,CE-A25,136434-34-9,333.9,CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32.Cl,CC#N,Acetonitrile,0.6597903311382438,0.020472658,CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32.Cl.CC#N,-0.21824388524323465
558,526,541,1048,1048,m-Phenylenediamine flakes,CR15,108-45-2,108.0687483,NC1=CC=CC(N)=C1,O=CN(C)C,Dimethyl formamide,0.4708692606824058,0.011351859,NC1=CC=CC(N)=C1.O=CN(C)C,-0.21820109863436732
346,373,427,268,268,PYRIMETHAMINE,AP23,58-14-0,248.0828741,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,CO,Methanol,0.7282140333366542,0.0087,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1.CO,-0.2180637352095649
351,362,364,688,688,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CC#N,Acetonitrile,0.6264408232588441,0.001785425,CC1=CC(O)=C(C(C)C)C=C1.CC#N,-0.21786246205481868
361,374,318,616,616,Nizatidine,RB32,76963-41-2,331.1136669,CN/C(NCCSCC1=CSC(CN(C)C)=N1)=C\[N+]([O-])=O,CC#N,Acetonitrile,0.698430087052523,0.007763123,CN/C(NCCSCC1=CSC(CN(C)C)=N1)=C\[N+]([O-])=O.CC#N,-0.2174534668901572
591,461,571,990,990,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.38679408880120547,0.081357718,OC1=CC=C(NC(C)=O)C=C1.CC1CCCO1,-0.21731534145433837
325,353,338,1166,1166,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,O=CN(C)C,Dimethyl formamide,0.7054190062450194,0.002416636,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.O=CN(C)C,-0.21712637499237697
335,364,382,1103,1103,Methyl red sodium salt,CA189,845-10-3,291.098371,O=C(C1=C(C=CC=C1)/N=N/C2=CC=C(C=C2)N(C)C)O,O=CN(C)C,Dimethyl formamide,0.6920372473848357,0.00844157,O=C(C1=C(C=CC=C1)/N=N/C2=CC=C(C=C2)N(C)C)O.O=CN(C)C,-0.21650458017580018
467,390,371,635,635,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC#N,Acetonitrile,0.5266514818472341,0.011667943,C1=CC=C(C=C1)C(CBr)O.CC#N,-0.21649586375123042
440,384,513,365,365,3-Bromo-9H-carbazole,RSY15,1592-95-6,246.1,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CO,Methanol,0.5918612051036605,0.0271,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CO,-0.21583120775611883
350,377,431,267,267,PYRIMETHAMINE,AP23,58-14-0,248.0,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,CO,Methanol,0.7282140333366542,0.0004,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1.CO,-0.21561349544309208
342,365,345,1165,1165,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.6528693341650565,0.006560105,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.O=CN(C)C,-0.21549832997356533
375,404,430,456,456,Diclofenac sodium salt,AP33,15307-79-6,316.9986282,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,CCOC(C)=O,Etyl acetate,0.624595225514641,0.062142893,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O.CCOC(C)=O,-0.21532705187616402
328,356,352,576,576,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC(C)=O,Acetone,0.70113185195237,0.003911064,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC(C)=O,-0.21525923414753073
371,393,387,118,118,Clothianidin,AP41,210880-92-5,249.0087232,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl,CO,Methanol,0.7061874167923443,0.0067,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl.CO,-0.21215273334065202
