,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err 
261,416,260,4,333,791,556,757,747,705,579,775,775,780,754,666,595,685,676,480,747,657,551,713,902,583,202,202,202,"1-(3,4,5-trimethoxyphenyl)ethanone",Z79,1136-86-3,210.0,CC(=O)C1=CC(=C(C(=C1)OC)OC)OC,CO,Methanol,0.8172545557705225,0.0323,CC(=O)C1=CC(=C(C(=C1)OC)OC)OC.CO,0.8917,-0.046721144495801004
45,52,215,94,98,76,9,168,83,88,194,151,71,38,220,178,154,78,158,94,169,108,241,264,217,231,265,265,266,"4,4'-BIPHENYLDICARBONITRILE",Z118,1591-30-6,204.0,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,CO,Methanol,0.7433515560113111,0.0206,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N.CO,0.8655,-0.04671053632103639
146,266,285,277,295,261,275,422,352,358,243,313,415,345,290,407,277,271,381,322,360,532,315,338,529,475,1110,1110,1113,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,O=CN(C)C,Dimethyl formamide,0.916402477671785,0.001125284,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.O=CN(C)C,0.969119694,-0.04640986759428534
251,313,269,257,199,289,247,182,333,304,331,349,404,432,345,363,423,211,326,228,408,346,279,234,298,320,717,717,720,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC#N,Acetonitrile,0.9069816460402813,0.002441384,C=Cc1ccc(C(C)(C)C)cc1.CC#N,0.95610724,-0.04529986759061477
441,408,349,362,476,450,509,656,569,600,680,723,692,736,801,713,664,653,574,805,709,687,784,771,850,681,1143,1143,1146,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,O=CN(C)C,Dimethyl formamide,0.73299200750816,0.011850937,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.O=CN(C)C,0.752157531,-0.04525898348113844
209,443,432,315,309,485,421,427,362,492,566,673,686,754,507,711,823,620,674,590,439,632,641,698,565,881,16,16,16,2-amino-4-methyl-1H-pyrimidin-6-one,Z101,3977-29-5,125.0,CC1=CC(=O)NC(=N1)N,CO,Methanol,0.6240057622739739,0.0093,CC1=CC(=O)NC(=N1)N.CO,0.6997,-0.044706475842000604
335,389,274,482,373,563,356,496,767,716,733,719,577,681,709,705,792,668,837,756,909,639,848,845,830,753,974,974,977,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(C)(C)OC,Methyl tert butyl ether,-0.14839922669353323,0.02093812,c1ccc2c(c1)Cc1ccccc1-2.CC(C)(C)OC,-0.098423899,-0.0446813539240528
58,234,205,168,27,145,166,45,297,373,18,79,159,328,174,114,185,116,174,89,90,143,202,137,176,205,834,834,837,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCO,Ethanol,0.8498090296118591,0.007627189,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCO,0.976395259,-0.04457023428630846
526,495,163,403,427,155,338,650,342,549,360,538,414,420,548,539,554,605,524,653,798,739,594,557,707,315,102,102,102,Caffeine,AP19,58-08-2,194.0,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,CO,Methanol,0.8080163497249974,0.0111,CN1C=NC2=C1C(=O)N(C(=O)N2C)C.CO,0.8324,-0.04426969325714758
383,259,324,421,566,228,545,230,294,444,404,350,542,512,614,484,400,582,542,721,602,578,611,514,709,735,857,857,860,1-Indanol,CB65,6351-10-6,134.0731649,OC1CCC2=C1C=CC=C2,CC1=CC=CC=C1,Toluene,-0.032855371920575194,0.040267592,OC1CCC2=C1C=CC=C2.CC1=CC=CC=C1,0.015862888,-0.0440593439074976
505,405,411,513,498,382,514,578,423,560,605,633,624,637,751,372,445,550,396,692,581,575,667,642,618,573,822,822,825,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CCO,Ethanol,0.764386477802909,0.015280884,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CCO,0.774383,-0.04356885836648838
378,247,497,372,617,391,578,352,515,183,323,384,554,466,276,509,436,312,449,473,523,547,519,507,359,367,310,310,311,"3,3'-dimethylnaphthidine","K14, T73",13138-48-2,312.1626486,NC(C1=CC=CC=C12)=C(C)C=C2C3=CC(C)=C(N)C4=CC=CC=C34,CO,Methanol,0.9461957380919965,0.0,NC(C1=CC=CC=C12)=C(C)C=C2C3=CC(C)=C(N)C4=CC=CC=C34.CO,1.0,-0.04335243598654481
338,129,156,219,523,366,593,179,170,92,332,240,481,185,341,392,339,263,273,777,291,509,571,602,855,555,358,358,359,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CO,Methanol,0.6453721388242641,0.0074,c1ccc2c(c1)Cc1ccccc1-2.CO,0.7294,-0.04305988480516432
603,432,243,383,197,575,269,520,524,707,542,563,319,496,508,310,379,729,394,297,378,445,390,569,494,328,923,923,926,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCCCCCC,Heptane,-0.011137366358264456,0.065846285,C(#Cc1ccccc1)c1ccccc1.CCCCCCC,0.001205258,-0.0428850537826093
180,396,376,229,251,284,291,278,580,262,369,288,434,314,441,413,456,478,410,398,572,599,577,416,617,809,384,384,385,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CO,Methanol,0.7338266384756584,0.0624,CC1=CC(Br)=C(Br)C=C1C.CO,0.8174,-0.042729599441007404
396,269,335,430,573,236,551,237,304,452,411,362,551,521,624,493,407,590,548,729,613,589,618,525,714,743,855,855,858,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CC1=CC=CC=C1,Toluene,-0.032855414640010516,0.027360338,C1CC2=CC=CC=C2C1O.CC1=CC=CC=C1,0.014294277,-0.0424906906084159
454,301,380,337,462,338,389,368,320,264,307,317,521,271,269,281,303,253,354,351,410,504,442,319,362,423,326,326,327,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CO,Methanol,0.9437461629515062,0.0,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CO,1.0,-0.042058422479729574
275,228,393,256,176,256,264,219,341,275,272,333,330,245,337,340,471,463,315,316,490,456,570,624,558,502,594,594,595,4-aminobenzonitrile,Z140,873-74-5,118.0,N#CC1=CC=C(N)C=C1,CC#N,Acetonitrile,0.5003538654765096,0.008400759,N#CC1=CC=C(N)C=C1.CC#N,0.557538365,-0.04204511578093917
455,515,450,244,534,629,571,648,615,430,597,403,725,758,656,121,672,529,385,191,645,742,552,603,481,706,42,42,42,BIOTIN,CD1,58-85-5,244.0,OC(=O)CCCCC1SCC2NC(=O)NC12,CO,Methanol,0.9056226126445536,0.0357,OC(=O)CCCCC1SCC2NC(=O)NC12.CO,0.9163,-0.04186742678946287
179,56,152,70,35,116,83,108,113,37,117,211,165,45,147,101,164,86,97,140,139,114,199,288,128,162,617,617,618,4-nitrobenzonitrile,Z129,619-72-7,148.0,N#CC1=CC=C([N+]([O-])=O)C=C1,CC#N,Acetonitrile,0.4874743295236076,0.007411221,N#CC1=CC=C([N+]([O-])=O)C=C1.CC#N,0.602155974,-0.041730697765197
206,316,236,178,216,335,134,342,138,194,399,291,221,406,373,435,398,680,764,628,825,716,846,808,816,713,228,228,229,2-Phenylbenzimidazole,CB124,716-79-0,194.23,c1ccc(-c2nc3ccccc3[nH]2)cc1,CO,Methanol,0.7398204956463451,0.0849,c1ccc(-c2nc3ccccc3[nH]2)cc1.CO,0.82,-0.04135456438948404
461,504,334,426,406,529,425,583,542,652,609,458,484,739,522,594,811,515,741,613,674,722,722,687,663,879,962,962,965,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC(C)(C)OC,Methyl tert butyl ether,-0.0776365753438818,0.164182651,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC(C)(C)OC,-0.042897306,-0.04111993673167629
216,273,326,305,371,251,341,413,318,345,231,289,456,331,250,324,214,297,356,309,292,565,303,355,560,567,262,262,263,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,CO,Methanol,0.954180427747026,0.0,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.CO,1.0,-0.04075383420249379
232,277,307,401,277,281,300,344,416,301,301,286,517,316,128,263,288,279,305,293,401,182,138,157,288,422,677,677,679,"4,4'-(hexafluoroisopropylidene) dianiline",CA18,1095-78-9,334.0904677,FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,CC#N,Acetonitrile,0.9128223753950755,0.000556554,FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F.CC#N,0.995925448,-0.04073872507151366
332,393,280,284,149,553,282,498,538,643,708,494,367,553,622,434,660,493,756,622,631,482,545,715,528,810,943,943,946,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.05576106322355867,0.037336916,N#CC1=CC(F)=CC(F)=C1.CC(C)(C)OC,-0.014446313,-0.0407347151692726
134,289,287,380,353,142,294,340,312,123,339,316,291,279,196,300,229,412,343,555,352,328,296,365,254,307,409,409,410,Phenacetin,CP1,62-44-2,179.0946287,CCOC1=CC=C(C=C1)NC(C)=O,CO,Methanol,0.7815565722814124,0.0056,CCOC1=CC=C(C=C1)NC(C)=O.CO,0.841,-0.04059342112645359
136,184,295,170,205,350,293,181,106,357,282,216,271,443,414,356,292,517,430,417,469,563,704,788,812,771,756,756,759,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(O)C,2-Propanol,0.3121387350828949,0.041054589,OC1=CC=CC=C1C2=CC=CC=C2.CC(O)C,0.408560363,-0.04051767560571817
283,263,206,341,529,326,398,295,295,265,205,262,358,224,314,348,317,171,211,500,258,265,343,350,175,209,533,533,534,,Z58,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CC(C)=O,Acetone,0.835421828667904,0.010836827,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CC(C)=O,0.912562707,-0.04051328520096642
117,242,160,526,804,129,657,331,154,163,60,103,526,160,398,989,831,247,539,712,756,761,785,669,823,956,840,840,843,"1,3-Dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",CR28,7226-23-5,128.2,CN1CCCN(C1=O)C,CC1=CC=CC=C1,Toluene,-0.16935426314108903,0.041990771,CN1CCCN(C1=O)C.CC1=CC=CC=C1,-0.078900213,-0.040476777867401906
470,305,377,265,413,494,382,415,498,311,260,484,331,509,360,473,424,475,466,428,473,542,494,460,487,589,455,455,456,Diclofenac sodium salt,AP33,15307-79-6,316.9986282,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,CCOC(C)=O,Etyl acetate,0.7649296981423952,0.062142893,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O.CCOC(C)=O,0.811449489,-0.040252519832404965
545,216,431,446,517,394,707,437,399,401,731,589,645,367,410,514,745,666,582,722,725,522,677,640,963,851,882,882,885,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC1=CC=CC=C1,Toluene,0.5290302649748564,0.048096791,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC1=CC=CC=C1,0.554625174,-0.040195040819315464
192,187,384,102,146,474,190,125,116,214,322,222,405,222,202,257,401,257,407,307,115,80,223,587,536,292,377,377,378,"1,3,5-Trichlorobenzene",Z161,108-70-3,181.0,C1=C(C=C(C=C1Cl)Cl)Cl,CO,Methanol,0.5420729411113032,0.0287,C1=C(C=C(C=C1Cl)Cl)Cl.CO,0.5873,-0.03968474685809498
280,201,255,92,200,311,117,249,359,146,362,300,285,470,335,396,446,484,303,402,190,202,282,417,469,431,313,313,314,,Z175,95-50-1,147.0,C1=CC=C(C(=C1)Cl)Cl,CO,Methanol,0.27019053509176305,0.0133,C1=CC=C(C(=C1)Cl)Cl.CO,0.338,-0.03933448981907334
110,189,415,292,202,160,265,284,307,410,318,327,413,843,577,601,631,820,602,773,547,817,863,787,769,781,1011,1011,1014,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CC1CCCO1,2-Methly tetrahydrofurane,0.21882635212503587,0.052487004,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CC1CCCO1,0.304344022,-0.039084275026040616
318,275,330,282,421,126,481,197,229,571,631,705,429,453,471,703,539,712,427,744,542,527,529,599,733,744,872,872,875,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC1=CC=CC=C1,Toluene,0.1125390727547892,0.061102827,CC1=CC(=CC(=C1)C)C.CC1=CC=CC=C1,0.168823616,-0.03884912771722582
428,605,429,592,507,584,615,591,460,580,391,357,441,680,484,442,375,611,480,495,158,499,578,610,447,635,889,889,892,2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CCCCCCC,Heptane,-0.17571411907385093,0.045462941,CCC(C(=O)O)c1ccccc1.CCCCCCC,-0.124140208,-0.038560559803129196
595,244,491,402,259,332,409,394,415,282,556,449,383,286,382,415,573,511,484,783,409,596,813,874,637,814,490,490,491,2-amino-5-nitrophenol,CP 28,121-88-0,154.0,C1=CC(=C(C=C1[N+](=O)[O-])O)N,CC(C)=O,Acetone,0.6088195370118568,0.099560194,C1=CC(=C(C=C1[N+](=O)[O-])O)N.CC(C)=O,0.649757297,-0.03836534899667432
208,246,282,434,267,295,488,360,245,454,974,1000,696,560,400,452,512,518,525,1076,343,957,918,604,581,796,198,198,198,Mepenzolate bromide,AP9,76-90-4,420.0,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,CO,Methanol,0.46176199801996926,0.0231,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.CO,0.5288,-0.03826026125605353
300,336,486,287,279,273,148,272,315,400,426,363,340,427,397,466,265,255,523,311,610,252,472,316,382,449,1111,1111,1114,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,O=CN(C)C,Dimethyl formamide,0.9269572539943329,0.001287357,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.O=CN(C)C,0.972895682,-0.038231881316467375
187,332,217,279,274,328,237,264,305,441,259,244,392,405,347,429,232,382,549,248,339,298,452,392,293,598,499,499,500,"4,4'-Diaminobenzophenone",Z67,611-98-3,212.0,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,CC(C)=O,Acetone,0.877210428848693,0.008653481,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N.CC(C)=O,0.947852338,-0.03805472926852704
164,321,259,286,190,414,330,431,287,320,333,282,371,262,363,278,560,494,541,529,672,690,537,577,459,487,686,686,688,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CC#N,Acetonitrile,0.8180050935296002,0.001785425,CC1=CC(O)=C(C(C)C)C=C1.CC#N,0.863950978,-0.037980864513784796
345,366,427,190,130,333,230,402,375,200,313,379,149,247,383,242,266,441,888,581,614,581,620,783,726,728,186,186,186,"1,5-Difluoro-2,4-dinitrobenzene",CA61,327-92-4,203.998263,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],CO,Methanol,0.5476802379548312,0.073,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-].CO,0.6065,-0.03789035442225175
162,180,416,254,322,191,310,277,528,251,153,441,370,282,249,271,245,231,270,207,422,465,335,322,392,509,823,823,826,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CCO,Ethanol,0.9292428719420782,0.000714051,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CCO,0.99647851,-0.03713539470727878
200,345,350,579,340,271,214,351,483,300,380,306,288,436,245,284,233,288,307,355,260,283,477,387,337,342,783,783,786,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CCO,Ethanol,0.6989131119772674,0.020664365,OC1=CC=C(NC(C)=O)C=C1.CCO,0.763178884,-0.037101753075430954
212,348,230,231,161,204,107,406,286,387,311,326,292,121,241,305,338,369,334,253,445,293,225,242,451,575,276,276,277,Bisphenol A,CR17,80-05-7,228.1150298,OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O,CO,Methanol,0.9336563449629441,0.0,OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O.CO,1.0,-0.036976230114721176
398,262,247,189,301,293,306,357,311,409,430,435,274,487,618,679,526,625,618,528,656,570,566,584,686,554,60,60,60,4-Fluoroaniline,CJ64,371-40-4,111.0484274,NC1=CC=C(F)C=C1,CO,Methanol,0.20995480699283325,0.0473,NC1=CC=C(F)C=C1.CO,0.2449,-0.03690864132262181
291,282,351,704,597,465,517,319,457,399,546,389,590,442,450,559,636,622,592,853,758,749,870,692,742,661,450,450,451,Menadione,AP28,58-27-5,172.0,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,CCOC(C)=O,Etyl acetate,0.32797211707062357,0.098462652,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O.CCOC(C)=O,0.351085148,-0.036639521257252616
244,291,229,280,138,237,260,240,214,312,162,215,227,274,257,73,194,322,199,305,149,260,244,284,242,305,901,901,904,"1,4-Dimethoxybenzene",CK2,150-78-7,138.0680796,COC1=CC=C(OC)C=C1,CCCCCCC,Heptane,-0.07856691920620718,0.03653408,COC1=CC=C(OC)C=C1.CCCCCCC,-0.033364613,-0.036537045482663996
476,365,436,249,461,375,460,399,199,341,242,337,439,292,464,369,335,260,311,397,481,490,556,496,403,379,620,620,621,Acetamiprid,AP44,135410-20-7,222.067224,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,CC#N,Acetonitrile,0.8826955616239118,0.002597492,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl.CC#N,0.935391326,-0.03629210675523786
104,113,154,166,475,200,681,461,482,224,372,707,522,551,281,302,167,286,262,689,434,638,450,426,549,695,331,331,332,ANETHOL,Z156,4180-23-8,148.0,CC=CC1=CC=C(C=C1)OC,CO,Methanol,0.3527185034025295,0.0259,CC=CC1=CC=C(C=C1)OC.CO,0.4731,-0.035905800993136394
329,503,639,381,611,515,622,456,529,526,629,602,587,650,531,787,597,542,794,569,649,403,583,526,629,387,695,695,697,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC#N,Acetonitrile,0.9312364598299989,0.001728323,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC#N,0.9752189,-0.035656569564122
295,521,414,205,297,262,327,369,617,359,342,518,396,508,461,676,621,734,564,656,716,630,862,773,808,667,1089,1089,1092,6-Amino-3-bromo-2-methylpyridine,CB144,42753-71-9,185.9792603,CC1=NC(N)=CC=C1Br,O=CN(C)C,Dimethyl formamide,0.47204633361731607,0.008003089,CC1=NC(N)=CC=C1Br.O=CN(C)C,0.544042824,-0.03546248726329937
193,215,235,235,183,313,196,367,331,425,345,334,321,468,406,462,347,318,285,332,456,421,399,413,271,437,504,504,505,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC(C)=O,Acetone,0.8618595201634304,0.015052693,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC(C)=O,0.927867051,-0.035342927909130184
456,297,292,276,351,195,473,420,376,594,440,535,600,524,604,433,585,541,528,551,305,432,672,665,442,654,904,904,907,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CCCCCCC,Heptane,-0.06920982497219585,0.01565667,COC1=CC(OC)=CC(OC)=C1.CCCCCCC,-0.040410146,-0.035299260995763394
225,288,329,232,396,318,397,425,349,407,375,415,450,435,304,289,322,335,389,386,304,279,222,397,336,350,118,118,118,Clothianidin,AP41,210880-92-5,249.0087232,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl,CO,Methanol,0.9198519011958608,0.0067,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl.CO,0.9617,-0.035197214939862054
238,279,361,461,363,291,304,416,468,360,458,413,501,342,228,318,411,252,252,348,385,218,197,278,272,535,551,551,552,"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CC(C)=O,Acetone,0.9008154159480919,0.00172017,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.CC(C)=O,0.99135746,-0.035119647190798076
535,477,165,303,173,278,213,335,223,378,256,330,135,422,364,181,187,465,276,274,131,193,258,268,268,261,919,919,922,n-Propylbenzene,CO33,103-65-1,120.0,CCCC1=CC=CC=C1,CCCCCCC,Heptane,-0.0541887316872951,0.070931746,CCCC1=CC=CC=C1.CCCCCCC,-0.024786273,-0.0346966140754118
494,139,254,347,551,214,594,217,204,347,406,369,525,456,217,207,391,362,358,577,192,389,393,395,399,411,727,727,730,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC(O)C,2-Propanol,0.05343130862595946,0.016517083,NC1=CC=C(OC)C=C1.CC(O)C,0.101596645,-0.03434027409955
186,192,433,258,376,216,351,299,549,258,186,468,427,311,272,306,279,262,304,246,454,510,380,363,475,576,333,333,334,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CO,Methanol,0.9376356176432521,0.0,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CO,1.0,-0.0342784792832076
459,448,374,499,469,576,516,617,678,766,678,607,622,822,720,699,889,763,840,798,763,750,803,761,796,887,966,966,969,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC(C)(C)OC,Methyl tert butyl ether,-0.07999870380027896,0.057386694,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC(C)(C)OC,-0.070571684,-0.0339143381520771
246,90,319,307,620,212,533,184,65,103,159,154,313,325,107,180,209,207,125,268,110,398,516,197,158,121,648,648,649,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CC#N,Acetonitrile,0.7730048675614254,0.016730143,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CC#N,0.828150424,-0.03382890641906011
374,411,325,438,474,463,406,476,738,694,701,792,585,717,601,750,802,645,889,716,893,619,791,886,955,717,971,971,974,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC(C)(C)OC,Methyl tert butyl ether,-0.057843763853549834,0.089246366,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC(C)(C)OC,-0.036044637,-0.033794630337183
