DOI,Year,Journal,Membrane,MWCO,Solvent,solvent_name,measured_rejection2,solvent_smiles,Temperature,Process configuration,solute_smiles,full_smiles,dm300,error
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.969,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.969,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.971,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)OC,,,
10.1021/op400037h,2013,OPRD,DM300,300,THF,Tetrahydrofuran,0.971,C1CCCO1,20,DE,[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)OC)OC(C4=CC=CC=C4)=O)C[C@@H]5CC[N@]1C[C@@H]5C=C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.976,CC(CC)=O,25,CF,CCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.976,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.982,CC(CC)=O,25,CF,O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.984,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.985,CC(CC)=O,25,CF,O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)CC(C)(C(OC)=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.986,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.987,CC(CC)=O,25,CF,CCCCCCCCCCCCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.988,CC(CC)=O,25,CF,CC(=O)OCC1C(C(C(C(O1)OC2(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.989,CC(CC)=O,25,CF,CCCCCCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.99,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)OC,,,
10.1039/c2gc36407g,2013,Green Chem,DM300,300,THF,Tetrahydrofuran,0.99,C1CCCO1,20,CF,O=N(CC(C(C(OC)=O)C(OC)=O)C1=CC=CC=C1)=O,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.991,CC(CC)=O,25,CF,CCCCCCCCCCCCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.991,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.991,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.991,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)OC,,,
10.1039/c2gc36407g,2013,Green Chem,DM300,300,THF,Methyl ethyl ketone,0.993,C1CCCO1,20,CF,O=N(CC(C(C(OC)=O)C(OC)=O)C1=CC=CC=C1)=O,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.994,CC(CC)=O,25,CF,CCCCCCCCCCCCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.994,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)OC,,,
10.1039/c2gc36407g,2013,Green Chem,DM300,300,THF,Tetrahydrofuran,0.994,C1CCCO1,20,CF,O=N(CC(C(C(OC)=O)C(OC)=O)C1=CC=CC=C1)=O,,,
10.1039/c2gc36407g,2013,Green Chem,DM300,300,THF,Tetrahydrofuran,0.995,C1CCCO1,20,CF,O=N(CC(C(C(OC)=O)C(OC)=O)C1=CC=CC=C1)=O,,,
10.1021/op400037h,2013,OPRD,DM300,300,THF,Tetrahydrofuran,0.996,C1CCCO1,20,DE,[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OC(C4=CC=CC=C4)=O)C[C@@H]5CC[N@]1C[C@@H]5C=C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.997,CC(CC)=O,25,CF,CC(=O)OCC1C(C(C(C(O1)OC2(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.997,CC(CC)=O,25,CF,CC(=O)OCC1C(C(C(C(O1)OC2(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.997,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)C)C)OC,,,
10.1039/c2gc36407g,2013,Green Chem,DM300,300,THF,Tetrahydrofuran,1,C1CCCO1,20,CF,[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OCC4=CC(CO[C@H](C5=CC=NC6=CC=C(C=C56)O)[C@@]7(C[C@@H]8CC[N@]7C[C@@H]8C=C)[H])=CC(CO[C@H](C9=CC=NC%10=CC=C(C=C9%10)O)[C@@]%11(C[C@@H]%12CC[N@]%11C[C@@H]%12C=C)[H])=C4)C[C@@H]%13CC[N@]1C[C@@H]%13C=C,,,
10.1039/c2gc36407g,2013,Green Chem,DM300,300,THF,Tetrahydrofuran,1,C1CCCO1,20,CF,[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OCC4=CC(CO[C@H](C5=CC=NC6=CC=C(C=C56)O)[C@@]7(C[C@@H]8CC[N@]7C[C@@H]8C=C)[H])=CC(CO[C@H](C9=CC=NC%10=CC=C(C=C9%10)O)[C@@]%11(C[C@@H]%12CC[N@]%11C[C@@H]%12C=C)[H])=C4)C[C@@H]%13CC[N@]1C[C@@H]%13C=C,,,
10.1039/c2gc36407g,2013,Green Chem,DM300,300,THF,Tetrahydrofuran,1,C1CCCO1,20,CF,[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OCC4=CC(CO[C@H](C5=CC=NC6=CC=C(C=C56)O)[C@@]7(C[C@@H]8CC[N@]7C[C@@H]8C=C)[H])=CC(CO[C@H](C9=CC=NC%10=CC=C(C=C9%10)O)[C@@]%11(C[C@@H]%12CC[N@]%11C[C@@H]%12C=C)[H])=C4)C[C@@H]%13CC[N@]1C[C@@H]%13C=C,,,
10.1039/c2gc36407g,2013,Green Chem,DM300,300,THF,Tetrahydrofuran,1,C1CCCO1,20,CF,[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OCC4=CC(CO[C@H](C5=CC=NC6=CC=C(C=C56)O)[C@@]7(C[C@@H]8CC[N@]7C[C@@H]8C=C)[H])=CC(CO[C@H](C9=CC=NC%10=CC=C(C=C9%10)O)[C@@]%11(C[C@@H]%12CC[N@]%11C[C@@H]%12C=C)[H])=C4)C[C@@H]%13CC[N@]1C[C@@H]%13C=C,,,
,,,,,,,,,,,,,,
