,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
294,193,215,235,235,183,313,196,367,331,425,345,334,321,468,406,462,347,318,285,332,456,421,399,413,271,437,504,504,505,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC(C)=O,Acetone,0.927867051,0.015052693,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC(C)=O,0.927867051,-0.06600753083656963
228,406,300,373,199,401,301,403,338,157,283,198,278,379,234,395,309,273,217,264,343,400,422,484,431,346,325,621,621,622,Acetamiprid,AP44,160430-64-8,222.7,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,CC#N,Acetonitrile,0.948672522,0.002109796,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl.CC#N,0.948672522,-0.06597696037608813
424,317,318,457,563,632,587,599,590,368,545,479,448,539,501,433,549,530,419,445,455,318,534,550,516,209,488,516,516,517,"5-Bromo-1,3- dihydrobenzoimidazol-2-one",RSY49,39513-26-3,213.0,C1=CC2=C(C=C1Br)NC(=O)N2,CC(C)=O,Acetone,0.839921615,0.023433001,C1=CC2=C(C=C1Br)NC(=O)N2.CC(C)=O,0.839921615,-0.06582620569381192
88,22,17,27,55,69,140,62,149,184,111,123,177,375,165,205,184,244,152,185,158,246,291,166,187,318,281,213,213,214,tert-Butylhydroquinone,CQ21,1948-33-0,166.0993797,OC1=CC=C(O)C=C1C(C)(C)C,CO,Methanol,0.9821,0.0051,OC1=CC=C(O)C=C1C(C)(C)C.CO,0.9821,-0.06505399675460555
387,365,220,343,329,320,327,332,463,410,346,291,280,381,140,298,553,450,459,295,288,506,354,502,601,422,401,672,672,673,4-Bromoindole,RSY23,52488-36-5,196.0,C1=CC2=C(C=CN2)C(=C1)Br,CC#N,Acetonitrile,0.706345864,0.100278719,C1=CC2=C(C=CN2)C(=C1)Br.CC#N,0.706345864,-0.0650125380690163
108,114,233,83,106,43,196,105,202,110,196,138,185,81,187,237,53,47,281,172,124,111,102,154,181,281,251,888,888,891,2-Methylpyridine,CD8,109-06-8,93.05784922,CC1=NC=CC=C1,CCCCCCC,Heptane,-0.04388435,0.062248805,CC1=NC=CC=C1.CCCCCCC,-0.04388435,-0.0649175913070278
320,328,493,412,328,300,399,435,663,740,747,624,680,589,705,789,622,517,756,689,543,792,606,694,476,650,444,831,831,834,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCO,Ethanol,0.727700863,0.029115005,CC1=C(OC)C=C(C)C(Br)=C1.CCO,0.727700863,-0.06477405866065344
229,137,135,99,88,106,255,109,250,344,471,463,414,259,381,478,538,571,492,527,328,556,278,377,451,653,331,454,454,455,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CCOC(C)=O,Etyl acetate,0.301500808,0.037414867,COC1=CC=CC=C1C.CCOC(C)=O,0.301500808,-0.064675689790189
500,156,507,296,216,203,276,208,580,405,421,381,556,490,634,668,345,553,393,571,430,562,626,584,686,502,587,774,774,777,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(O)C,2-Propanol,0.81014939,0.030788085,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC(O)C,0.81014939,-0.06466827013815546
146,298,525,403,299,319,735,432,459,370,391,768,753,592,867,565,955,954,904,912,895,977,984,922,981,873,968,22,22,22,"3,5-DIHYDROXYBENZYL ALCOHOL, 99%",D12,29654-55-5,140.0,OCc1cc(O)cc(O)c1,CO,Methanol,0.7838,0.0122,OCc1cc(O)cc(O)c1.CO,0.7838,-0.06429021423818904
285,200,345,350,579,340,271,214,351,483,300,380,306,288,436,245,284,233,288,307,355,260,283,477,387,337,342,783,783,786,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CCO,Ethanol,0.763178884,0.020664365,OC1=CC=C(NC(C)=O)C=C1.CCO,0.763178884,-0.06426577202273265
120,151,226,121,179,214,171,240,235,211,54,298,226,196,197,286,368,674,739,730,682,707,653,802,952,874,749,169,169,169,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,CO,Methanol,0.4531,0.0662,NC1=C2N=CC=CC2=CC=C1.CO,0.4531,-0.06382145626338859
134,196,420,388,354,486,461,384,471,395,330,482,500,572,385,356,443,462,344,687,534,338,462,478,500,277,610,83,83,83,"PYROMELLITIC DIIMIDE, 97%",D24,2550-73-4,216.0,O=C1NC(=O)c2cc3C(=O)NC(=O)c3cc12,CO,Methanol,0.9453,0.0037,O=C1NC(=O)c2cc3C(=O)NC(=O)c3cc12.CO,0.9453,-0.06374722599024318
25,71,181,108,375,285,259,296,365,244,197,190,248,284,117,137,237,156,269,325,270,296,370,277,169,488,227,796,796,799,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CCO,Ethanol,0.96883107,0.003952377,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CCO,0.96883107,-0.06346861871652465
386,377,409,448,523,439,370,392,522,604,440,547,537,631,400,264,400,482,395,340,436,595,286,291,356,454,640,690,690,692,"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CC#N,Acetonitrile,0.968153395,0.008646373,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.CC#N,0.968153395,-0.06330156912686435
241,191,257,443,186,248,274,234,326,263,266,293,305,395,337,287,352,419,325,456,296,382,545,294,306,389,534,320,320,321,Sertraline hydrochloride,AP32,79559-97-0,342.69,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,CO,Methanol,1.0,0.0,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.CO,1.0,-0.06326503621152835
332,213,364,284,222,360,422,277,450,334,422,336,430,550,514,477,633,540,311,491,482,578,523,486,472,396,448,1157,1157,1160,Triptycene,CB135,477-75-8,254.1095504,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5,O=CN(C)C,Dimethyl formamide,0.965103967,0.005071813,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5.O=CN(C)C,0.965103967,-0.06325369409108061
212,141,171,222,152,213,208,155,328,264,109,213,217,167,88,350,373,284,193,350,290,87,256,381,281,306,187,1075,1075,1078,5-Nitro-2-oxindole,CA95,20870-79-5,178.0378421,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1,O=CN(C)C,Dimethyl formamide,0.736728469,0.011494621,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1.O=CN(C)C,0.736728469,-0.06318636557812063
394,233,168,252,606,743,202,617,547,276,702,536,481,610,687,442,719,599,414,375,789,596,600,738,441,489,517,387,387,388,,Z49,14348-75-5,336.0,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,CO,Methanol,0.8055,0.0242,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2.CO,0.8055,-0.06312355781922607
89,296,207,148,173,152,544,299,323,568,419,389,655,599,695,794,831,762,844,793,662,862,803,706,894,933,758,21,21,21,,Z168,445-29-4,140.0,C1=CC=C(C(=C1)C(=O)O)F,CO,Methanol,0.6525,0.1069,C1=CC=C(C(=C1)C(=O)O)F.CO,0.6525,-0.06292828662235272
300,186,192,433,258,376,216,351,299,549,258,186,468,427,311,272,306,279,262,304,246,454,510,380,363,475,576,333,333,334,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CO,Methanol,1.0,0.0,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CO,1.0,-0.062364382356748016
61,119,151,115,176,111,298,185,222,216,520,354,397,226,295,348,182,311,579,238,209,191,270,274,463,554,338,896,896,899,"alpha, alpha-Dipyridyl",CA113,75216-45-4,156.1,C1(C2=NC=CC=C2)=CC=CC=N1,CCCCCCC,Heptane,-0.03475259,0.0509636,C1(C2=NC=CC=C2)=CC=CC=N1.CCCCCCC,-0.03475259,-0.062315091375387904
182,122,150,340,202,308,176,281,245,321,294,163,338,452,259,218,253,302,348,353,277,417,461,370,369,541,574,692,692,694,Rifampicin,AP60,13292-46-1,822.94,C[C@H]1/C=C/C=C(\C(=O)NC\2=C(C3=C(C(=C4C(=C3C(=O)/C2=C/NN5CCN(CC5)C)C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C,CC#N,Acetonitrile,0.999435228,0.000526698,C[C@H]1/C=C/C=C(\C(=O)NC\2=C(C3=C(C(=C4C(=C3C(=O)/C2=C/NN5CCN(CC5)C)C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C.CC#N,0.999435228,-0.06227225818909099
575,226,356,481,364,335,411,331,514,465,518,506,460,435,541,529,526,489,425,577,457,413,647,451,488,542,675,288,288,289,Ibuprofen,AP10,15687-27-1,206.1306798,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C,CO,Methanol,0.9888,0.0011,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C.CO,0.9888,-0.062116193111128815
376,521,607,221,431,310,334,211,470,316,502,532,503,223,597,629,733,611,615,726,638,882,819,897,902,731,719,795,795,798,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CCO,Ethanol,0.382098638,0.009442266,CC1=CC(O)=CC=C1.CCO,0.382098638,-0.061600606533784075
213,214,137,209,259,71,319,135,199,328,642,477,385,464,503,749,613,730,909,716,747,757,828,724,856,929,922,1035,1035,1038,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.310118546,0.018352061,C(#Cc1ccccc1)c1ccccc1.CC1CCCO1,0.310118546,-0.061474818333516396
48,218,119,71,8,64,88,115,76,18,28,219,65,179,142,197,223,226,118,153,130,118,300,129,206,287,262,393,393,394,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CO,Methanol,1.0,0.0,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CO,1.0,-0.06128644284540363
189,172,176,189,237,204,296,141,236,233,235,254,165,163,260,331,414,325,331,365,221,530,201,287,531,545,359,75,75,75,Tryptamine,CA80,61-54-1,160.1000484,NCCC1=CNC2=CC=CC=C12,CO,Methanol,0.9241,0.0124,NCCC1=CNC2=CC=CC=C12.CO,0.9241,-0.06091438312547115
382,392,295,305,356,312,205,416,315,301,218,306,318,254,287,374,313,96,282,287,299,366,452,233,301,366,366,32,32,32,Thiamine hydrochloride (Vitamin B1),AP24,67-03-8,336.0578376,OCCC1=C(C)[N+](CC2=CN=C(C)N=C2N)=CS1,CO,Methanol,1.0,0.0,OCCC1=C(C)[N+](CC2=CN=C(C)N=C2N)=CS1.CO,1.0,-0.06081499115724942
331,305,276,241,211,398,427,357,321,364,326,409,351,443,393,409,472,447,569,489,458,594,524,588,513,395,491,687,687,689,"4,4'-Difluorobenzophenone",CJ19,345-92-6,218.0543213,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC#N,Acetonitrile,0.847554639,0.007950986,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC#N,0.847554639,-0.06061313237890409
155,294,178,391,323,605,132,547,89,235,397,296,293,408,380,262,380,393,594,268,714,391,511,467,330,455,374,841,841,844,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1=CC=CC=C1,Toluene,-0.072481451,0.029398504,NC1=CC=C(OC)C=C1.CC1=CC=CC=C1,-0.072481451,-0.06022133085571191
350,177,303,231,214,162,260,154,398,302,339,392,398,402,454,434,246,488,256,547,321,402,551,356,480,374,416,381,381,382,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CO,Methanol,1.0,0.0,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CO,1.0,-0.06003749743448683
190,306,214,273,348,134,336,182,329,188,414,289,260,269,313,301,326,248,448,347,325,451,396,473,593,477,453,814,814,817,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CCO,Ethanol,0.694988365,0.021300403,OC1=CC=CC=C1C2=CC=CC=C2.CCO,0.694988365,-0.05988647503928701
341,325,361,485,509,423,421,445,426,433,331,424,543,547,569,346,426,437,379,495,503,390,516,400,401,410,655,109,109,109,Ranitidine hydrochloride,AP57,66357-59-3,350.1179393,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O,CO,Methanol,0.9928,0.0076,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O.CO,0.9928,-0.059836094364102976
173,160,120,276,451,450,175,500,311,480,519,491,311,368,219,368,307,282,378,203,527,212,408,412,645,520,435,856,856,859,Tetrafluoroterephthalonitrile,CC44,1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CC1=CC=CC=C1,Toluene,0.423351594,0.062861848,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CC1=CC=CC=C1,0.423351594,-0.05969988415717009
154,197,251,240,335,225,209,263,355,385,382,290,378,293,332,417,424,367,487,331,636,347,385,597,539,391,456,523,523,524,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC(C)=O,Acetone,0.741254688,0.03878442,OC1=CC(C)=CC=C1C.CC(C)=O,0.741254688,-0.059487822376470545
267,134,289,287,380,353,142,294,340,312,123,339,316,291,279,196,300,229,412,343,555,352,328,296,365,254,307,409,409,410,Phenacetin,CP1,62-44-2,179.0946287,CCOC1=CC=C(C=C1)NC(C)=O,CO,Methanol,0.841,0.0056,CCOC1=CC=C(C=C1)NC(C)=O.CO,0.841,-0.05944342771858757
161,168,401,202,78,92,43,54,121,220,113,277,269,98,221,191,172,64,174,156,71,248,206,310,276,474,276,487,487,488,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC(C)=O,Acetone,0.457213331,0.034768704,C1=CC=C(C=C1)N.CC(C)=O,0.457213331,-0.0590269412910257
283,345,366,427,190,130,333,230,402,375,200,313,379,149,247,383,242,266,441,888,581,614,581,620,783,726,728,186,186,186,"1,5-Difluoro-2,4-dinitrobenzene",CA61,327-92-4,203.998263,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],CO,Methanol,0.6065,0.073,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-].CO,0.6065,-0.05881976204516881
233,312,307,239,400,503,415,558,477,570,670,515,491,369,585,665,685,562,638,621,684,626,442,659,501,715,618,341,341,342,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CO,Methanol,0.2957,0.0163,Cc1ccc(I)cc1.CO,0.2957,-0.05881697559561733
206,230,320,313,105,212,359,233,372,346,286,146,429,182,220,297,343,290,316,432,302,544,366,403,469,357,299,1081,1081,1084,Thiacloprid,AP45,111988-49-9,252.023645,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,O=CN(C)C,Dimethyl formamide,0.894425398,0.008530945,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl.O=CN(C)C,0.894425398,-0.05873106205421119
50,101,213,120,340,367,376,377,421,278,199,235,271,388,150,178,303,200,399,459,367,369,487,347,282,669,351,168,168,168,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CO,Methanol,0.9891,0.0024,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CO,0.9891,-0.058628517098215815
380,601,267,395,148,323,550,580,624,503,552,675,810,556,587,646,608,852,788,767,764,770,629,732,924,839,777,140,140,140,"2-METHOXY-5-NITROANILINE, 98%",CA2,99-59-2,168.0,COc1ccc(cc1N)[N+]([O-])=O,CO,Methanol,0.5166,0.0442,COc1ccc(cc1N)[N+]([O-])=O.CO,0.5166,-0.05860941256794677
177,237,115,173,373,276,578,253,119,161,598,199,157,228,158,216,197,442,163,320,243,112,435,392,534,297,214,627,627,628,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CC#N,Acetonitrile,0.949492512,0.006879452,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CC#N,0.949492512,-0.05844495901620628
309,350,319,358,253,217,169,289,258,461,390,253,253,242,284,280,496,429,397,433,384,514,413,369,361,379,482,622,622,623,2-Methyl-3-nitroaniline,CJ58,603-83-8,152.06,NC1=CC=CC([N+]([O-])=O)=C1C,CC#N,Acetonitrile,0.708599173,0.010164579,NC1=CC=CC([N+]([O-])=O)=C1C.CC#N,0.708599173,-0.05843379605476384
381,260,340,346,384,305,419,295,417,271,504,403,335,474,486,467,272,593,299,641,416,444,661,449,595,340,414,567,567,568,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(C)=O,Acetone,0.988889233,0.00484109,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC(C)=O,0.988889233,-0.05838250656407962
504,202,294,483,273,264,307,119,449,438,367,464,493,252,264,586,639,503,313,490,362,463,325,590,581,599,425,1113,1113,1116,"4,4'-BIPHENYLDICARBONITRILE",Z118,1591-30-6,204.0,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,O=CN(C)C,Dimethyl formamide,0.738838727,0.01750767,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N.O=CN(C)C,0.738838727,-0.058302437430201026
208,59,23,35,82,166,79,192,102,125,125,40,64,407,202,162,102,138,58,65,164,281,238,150,182,191,150,382,382,383,"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CO,Methanol,0.9966,0.0006,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CO,0.9966,-0.057711805793829396
139,316,219,183,20,127,151,226,86,25,64,283,82,176,255,359,265,410,225,212,226,195,414,306,458,575,430,779,779,782,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC(O)C,2-Propanol,0.753952435,0.09954109,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC(O)C,0.753952435,-0.05728791389991705
259,275,228,393,256,176,256,264,219,341,275,272,333,330,245,337,340,471,463,315,316,490,456,570,624,558,502,594,594,595,4-aminobenzonitrile,Z140,873-74-5,118.0,N#CC1=CC=C(N)C=C1,CC#N,Acetonitrile,0.557538365,0.008400759,N#CC1=CC=C(N)C=C1.CC#N,0.557538365,-0.05718449952349036
573,339,483,478,162,227,257,276,276,241,443,353,302,257,544,660,411,514,457,441,298,603,447,398,436,741,683,775,775,778,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC(O)C,2-Propanol,0.52412319,0.104878395,C=Cc1ccc(C(C)(C)C)cc1.CC(O)C,0.52412319,-0.05696838658438996
336,242,208,501,322,451,287,410,325,548,314,214,459,463,363,299,347,343,304,345,303,487,559,411,405,457,581,552,552,553,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC(C)=O,Acetone,0.994931796,0.001099484,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC(C)=O,0.994931796,-0.05693502825058128
67,414,425,116,267,256,408,307,530,343,434,472,431,253,428,309,615,480,673,413,573,250,621,554,410,767,689,983,983,986,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC(C)(C)OC,Methyl tert butyl ether,-0.025146937,0.092883062,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC(C)(C)OC,-0.025146937,-0.056425807113955194
388,231,322,286,266,289,577,336,349,218,458,309,235,423,300,296,282,377,280,318,232,283,538,255,331,376,345,82,82,82,"2,4,6-trimethylbenzoic acid",CA34,480-63-7,164.0837296,O=C(O)C1=C(C)C=C(C)C=C1C,CO,Methanol,1.0,0.0,O=C(O)C1=C(C)C=C(C)C=C1C.CO,1.0,-0.0563425225962112
276,318,275,330,282,421,126,481,197,229,571,631,705,429,453,471,703,539,712,427,744,542,527,529,599,733,744,872,872,875,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC1=CC=CC=C1,Toluene,0.168823616,0.061102827,CC1=CC(=CC(=C1)C)C.CC1=CC=CC=C1,0.168823616,-0.056284543245210816
258,454,301,380,337,462,338,389,368,320,264,307,317,521,271,269,281,303,253,354,351,410,504,442,319,362,423,326,326,327,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CO,Methanol,1.0,0.0,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CO,1.0,-0.05625383704849385
516,264,324,387,532,400,471,613,305,603,749,749,799,828,798,914,873,901,923,935,1024,911,986,992,1042,1090,1060,1033,1033,1036,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC1CCCO1,2-Methly tetrahydrofurane,0.220677424,0.057382871,c1ccc2c(c1)Cc1ccccc1-2.CC1CCCO1,0.220677424,-0.05581849179101561
451,530,531,703,645,779,694,822,864,844,872,904,919,904,926,915,942,947,946,970,987,1020,955,963,1031,1026,1028,345,345,346,,Z62,6161-50-8,214.0,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,CO,Methanol,0.6134,0.0178,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1.CO,0.6134,-0.05535052407322205
63,278,49,265,360,643,93,706,362,261,355,633,443,711,489,496,280,396,548,255,823,507,579,635,649,735,673,867,867,870,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CC1=CC=CC=C1,Toluene,0.377145326,0.023649871,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CC1=CC=CC=C1,0.377145326,-0.0553369185748821
302,246,90,319,307,620,212,533,184,65,103,159,154,313,325,107,180,209,207,125,268,110,398,516,197,158,121,648,648,649,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CC#N,Acetonitrile,0.828150424,0.016730143,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CC#N,0.828150424,-0.05514555643857466
335,393,349,193,365,261,405,290,439,273,451,237,341,315,577,549,254,259,490,562,408,275,281,523,317,397,400,898,898,901,1-Indanol,CB65,6351-10-6,134.0731649,OC1CCC2=C1C=CC=C2,CCCCCCC,Heptane,-0.0525665,0.033663681,OC1CCC2=C1C=CC=C2.CCCCCCC,-0.0525665,-0.0549442036551477
230,313,342,261,296,249,517,364,383,347,447,327,268,301,444,435,220,230,364,308,381,144,289,301,402,197,310,909,909,912,"2,5-Dibromofuran",CB56,32460-00-7,223.8472389,BrC1=CC=C(Br)O1,CCCCCCC,Heptane,-0.056021284,0.045817563,BrC1=CC=C(Br)O1.CCCCCCC,-0.056021284,-0.0548170073497005
